N=1, N=2, N=10, N=100, 
0.025192, 0.092342, 0.439241, 0.505746, 
0.817299, 0.573712, 0.613037, 0.556283, 
0.238649, 0.152505, 0.458361, 0.518378, 
0.07099, 0.52138, 0.61719, 0.546623, 
0.0142367, 0.495659, 0.530441, 0.494463, 
0.671325, 0.563468, 0.588954, 0.489036, 
0.403023, 0.2312, 0.487105, 0.556466, 
0.0389132, 0.492066, 0.62956, 0.471267, 
0.555189, 0.411079, 0.439577, 0.535211, 
0.726641, 0.838676, 0.527126, 0.505302, 
0.138301, 0.242733, 0.389704, 0.514777, 
0.979324, 0.628054, 0.568681, 0.530053, 
0.884391, 0.473879, 0.437244, 0.472794, 
0.35133, 0.481563, 0.457953, 0.509367, 
0.531895, 0.541812, 0.561596, 0.53751, 
0.518341, 0.496707, 0.544869, 0.456661, 
0.653102, 0.716574, 0.680423, 0.516603, 
0.362799, 0.403679, 0.334394, 0.418581, 
0.0199066, 0.479105, 0.586763, 0.541327, 
0.293402, 0.448998, 0.579095, 0.526174, 
0.260222, 0.262149, 0.440519, 0.473125, 
0.577406, 0.780534, 0.371519, 0.473158, 
0.594555, 0.443474, 0.539376, 0.538492, 
0.220355, 0.307431, 0.439183, 0.536978, 
0.416844, 0.617633, 0.418453, 0.481421, 
0.621178, 0.582651, 0.506709, 0.4594, 
0.395757, 0.684233, 0.527188, 0.461394, 
0.861499, 0.705092, 0.426354, 0.479534, 
0.622287, 0.677396, 0.506198, 0.478433, 
0.0563417, 0.0624462, 0.289885, 0.473225, 
0.116549, 0.522817, 0.536049, 0.535362, 
0.699262, 0.435188, 0.621492, 0.498881, 
0.731332, 0.545528, 0.554118, 0.491, 
0.378329, 0.556285, 0.413144, 0.460875, 
0.152046, 0.563224, 0.534918, 0.496603, 
0.620207, 0.67047, 0.600492, 0.557765, 
0.292318, 0.286691, 0.403499, 0.451462, 
0.937956, 0.961104, 0.789176, 0.513672, 
0.921608, 0.510621, 0.400749, 0.512182, 
0.414055, 0.411896, 0.42808, 0.527243, 
0.83581, 0.714813, 0.543633, 0.473717, 
0.343458, 0.244964, 0.587825, 0.513708, 
0.293925, 0.207465, 0.42263, 0.528884, 
0.59241, 0.525919, 0.439476, 0.511672, 
0.793509, 0.828996, 0.45285, 0.496617, 
0.397072, 0.350916, 0.440195, 0.48733, 
0.544679, 0.496543, 0.544533, 0.537859, 
0.33187, 0.229775, 0.319269, 0.50492, 
0.227104, 0.506016, 0.582841, 0.481568, 
0.120857, 0.353556, 0.519648, 0.44331, 
0.7765, 0.52028, 0.506077, 0.471899, 
0.846218, 0.884141, 0.586892, 0.544705, 
0.0467454, 0.0587932, 0.445691, 0.471222, 
0.926423, 0.727631, 0.509085, 0.442565, 
0.230882, 0.565709, 0.64065, 0.472253, 
0.992377, 0.952547, 0.598052, 0.491914, 
0.898826, 0.770201, 0.562949, 0.496119, 
0.483285, 0.588093, 0.563881, 0.516301, 
0.421759, 0.564466, 0.39029, 0.511828, 
0.414818, 0.486902, 0.571514, 0.501796, 
0.40277, 0.511591, 0.436149, 0.526167, 
0.340498, 0.260951, 0.379855, 0.509467, 
0.520417, 0.357189, 0.496682, 0.471663, 
0.0331086, 0.498524, 0.450593, 0.513894, 
0.916501, 0.555413, 0.398138, 0.513834, 
0.856283, 0.54432, 0.475632, 0.486381, 
0.921445, 0.831701, 0.527659, 0.55755, 
0.177282, 0.574045, 0.608743, 0.507584, 
0.510286, 0.691299, 0.504585, 0.515916, 
0.490325, 0.519019, 0.398797, 0.495411, 
0.419395, 0.544342, 0.498568, 0.453681, 
0.17573, 0.0955578, 0.408609, 0.440112, 
0.328643, 0.25499, 0.325056, 0.440776, 
0.0134222, 0.268117, 0.565196, 0.529583, 
0.925856, 0.933831, 0.547893, 0.490182, 
0.700292, 0.42439, 0.523923, 0.483999, 
0.0199948, 0.179481, 0.493022, 0.467901, 
0.68919, 0.364779, 0.440767, 0.469993, 
0.156614, 0.237037, 0.426492, 0.461429, 
0.673239, 0.407876, 0.333618, 0.500675, 
0.413762, 0.677754, 0.674176, 0.536686, 
0.982493, 0.987804, 0.675279, 0.538895, 
0.218595, 0.216024, 0.359844, 0.452002, 
0.0408253, 0.0684989, 0.49753, 0.537238, 
0.124578, 0.166483, 0.212442, 0.491286, 
0.849297, 0.524218, 0.497344, 0.509342, 
0.526275, 0.305753, 0.442655, 0.527166, 
0.218115, 0.334785, 0.423069, 0.513202, 
0.263314, 0.540077, 0.513035, 0.448435, 
0.162635, 0.51831, 0.480092, 0.478258, 
0.977247, 0.79181, 0.525221, 0.514746, 
0.509755, 0.673318, 0.632237, 0.554105, 
0.93461, 0.904439, 0.521964, 0.475103, 
0.329361, 0.326471, 0.386865, 0.459807, 
0.816628, 0.627545, 0.550915, 0.495273, 
0.31139, 0.481252, 0.538348, 0.518859, 
0.700582, 0.379821, 0.461343, 0.472849, 
0.652396, 0.337226, 0.406324, 0.455943, 
0.119999, 0.499984, 0.504165, 0.527278, 
0.396403, 0.598699, 0.541858, 0.487724, 
0.690413, 0.582144, 0.47989, 0.465772, 
0.49314, 0.615817, 0.586332, 0.481016, 
0.324561, 0.253898, 0.428311, 0.494607, 
0.0926724, 0.300362, 0.354649, 0.547757, 
0.535499, 0.392156, 0.377977, 0.468912, 
0.78874, 0.832731, 0.57599, 0.537298, 
0.738198, 0.783398, 0.572708, 0.542634, 
0.654028, 0.625792, 0.56216, 0.46264, 
0.809846, 0.621812, 0.366633, 0.463987, 
0.97891, 0.835534, 0.485202, 0.488317, 
0.456127, 0.500442, 0.528452, 0.440241, 
0.6311, 0.407647, 0.532733, 0.483738, 
0.155406, 0.187244, 0.419837, 0.509344, 
0.896979, 0.723389, 0.571148, 0.476871, 
0.61484, 0.489612, 0.412103, 0.454448, 
0.546244, 0.357314, 0.483555, 0.51928, 
0.772034, 0.397699, 0.379515, 0.480984, 
0.679866, 0.78364, 0.661037, 0.514586, 
0.413, 0.458552, 0.356786, 0.464566, 
0.677229, 0.567292, 0.612556, 0.548527, 
0.451754, 0.469813, 0.472585, 0.501555, 
0.251654, 0.149825, 0.420503, 0.489911, 
0.829005, 0.593433, 0.570032, 0.512741, 
0.254383, 0.289689, 0.605664, 0.507801, 
0.837032, 0.87661, 0.599443, 0.524175, 
0.435472, 0.540504, 0.477048, 0.501412, 
0.464884, 0.42882, 0.517747, 0.477778, 
0.875869, 0.850219, 0.628766, 0.505264, 
0.0827292, 0.140589, 0.453259, 0.547966, 
0.248348, 0.438274, 0.607872, 0.463242, 
0.446227, 0.341324, 0.493683, 0.459099, 
0.445797, 0.557074, 0.613761, 0.541303, 
0.60143, 0.680276, 0.629458, 0.492169, 
0.433743, 0.568336, 0.501496, 0.519666, 
0.80784, 0.776401, 0.53377, 0.487737, 
0.439845, 0.464041, 0.448087, 0.53141, 
0.071834, 0.319619, 0.58476, 0.505719, 
0.786437, 0.536008, 0.702532, 0.505511, 
0.294794, 0.317686, 0.53471, 0.451213, 
0.803086, 0.847246, 0.677083, 0.538425, 
0.389893, 0.569604, 0.70516, 0.539157, 
0.324464, 0.482543, 0.548982, 0.509427, 
0.00857244, 0.208231, 0.336184, 0.479197, 
0.284704, 0.254892, 0.52857, 0.511023, 
0.74239, 0.791455, 0.542213, 0.495747, 
0.862779, 0.618634, 0.611446, 0.486812, 
0.827998, 0.433019, 0.626063, 0.506803, 
0.51428, 0.489373, 0.369025, 0.495311, 
0.482637, 0.350809, 0.377008, 0.488679, 
0.0433476, 0.494975, 0.543604, 0.519303, 
0.0346308, 0.472133, 0.527985, 0.492417, 
0.624358, 0.381135, 0.40072, 0.456419, 
0.987988, 0.872225, 0.471204, 0.531231, 
0.376341, 0.369268, 0.453355, 0.507686, 
0.0723131, 0.333956, 0.530692, 0.456913, 
0.723944, 0.713658, 0.609203, 0.546954, 
0.178848, 0.203415, 0.464494, 0.506763, 
0.347131, 0.52903, 0.503988, 0.525113, 
0.870567, 0.477777, 0.518475, 0.501145, 
0.0276624, 0.158941, 0.170499, 0.479198, 
0.87887, 0.698568, 0.477893, 0.535425, 
0.143763, 0.429588, 0.554751, 0.517495, 
0.661513, 0.735171, 0.462131, 0.478584, 
0.945227, 0.582855, 0.527395, 0.547914, 
0.69603, 0.430133, 0.582194, 0.504441, 
0.0596058, 0.506644, 0.550204, 0.447948, 
0.720018, 0.839537, 0.529783, 0.509975, 
0.935934, 0.579748, 0.444204, 0.480651, 
0.604254, 0.438453, 0.491003, 0.488859, 
0.125857, 0.522756, 0.467725, 0.512168, 
0.956732, 0.673165, 0.476953, 0.456895, 
0.432851, 0.595668, 0.549358, 0.502409, 
0.905303, 0.628612, 0.537692, 0.479635, 
0.0285924, 0.307154, 0.432545, 0.521608, 
0.793734, 0.841206, 0.475258, 0.471078, 
0.641404, 0.499589, 0.475224, 0.511542, 
0.75059, 0.423871, 0.495679, 0.515917, 
0.865052, 0.748218, 0.609686, 0.51133, 
0.252451, 0.181922, 0.3391, 0.496389, 
0.517031, 0.462012, 0.404514, 0.443784, 
0.902623, 0.785073, 0.70138, 0.538425, 
0.793844, 0.398034, 0.482186, 0.469415, 
0.683541, 0.822594, 0.609737, 0.500317, 
0.726612, 0.500301, 0.432659, 0.511259, 
0.915758, 0.705394, 0.539229, 0.500784, 
0.133762, 0.548378, 0.424962, 0.494798, 
0.0684384, 0.390449, 0.45609, 0.481867, 
0.898338, 0.550162, 0.655523, 0.503355, 
0.415953, 0.289803, 0.348133, 0.435689, 
0.965892, 0.63751, 0.583722, 0.550401, 
0.322237, 0.488004, 0.451689, 0.532723, 
0.964734, 0.922603, 0.491834, 0.466347, 
0.659205, 0.528622, 0.608733, 0.472782, 
0.793708, 0.847154, 0.568266, 0.538455, 
0.527609, 0.542178, 0.587098, 0.458557, 
0.903496, 0.505773, 0.449714, 0.498623, 
0.0483641, 0.374542, 0.470859, 0.545114, 
0.315833, 0.249043, 0.469574, 0.504863, 
0.529433, 0.636571, 0.477234, 0.467359, 
0.680852, 0.571054, 0.546666, 0.518413, 
0.788011, 0.732495, 0.580533, 0.521064, 
0.866164, 0.860393, 0.510047, 0.5395, 
0.819836, 0.436256, 0.422912, 0.471664, 
0.702118, 0.542767, 0.492409, 0.510872, 
0.357076, 0.47173, 0.465922, 0.51859, 
0.576042, 0.467693, 0.436275, 0.509307, 
0.143325, 0.314491, 0.586035, 0.48155, 
0.574153, 0.590883, 0.543926, 0.541408, 
0.978903, 0.569486, 0.441591, 0.478696, 
0.81315, 0.578178, 0.563711, 0.511071, 
0.751695, 0.7907, 0.637764, 0.515285, 
0.48438, 0.406106, 0.342108, 0.47213, 
0.768435, 0.495635, 0.390445, 0.504972, 
0.951837, 0.85836, 0.582626, 0.520754, 
0.738411, 0.389113, 0.339071, 0.454493, 
0.00107932, 0.0166978, 0.539361, 0.558278, 
0.736203, 0.447662, 0.482732, 0.476106, 
0.0295526, 0.419001, 0.434716, 0.546246, 
0.382141, 0.527435, 0.513037, 0.510713, 
0.599632, 0.506436, 0.427556, 0.481521, 
0.328829, 0.545361, 0.491482, 0.508218, 
0.34407, 0.30589, 0.569736, 0.52043, 
0.929135, 0.544914, 0.468273, 0.51024, 
0.719401, 0.493061, 0.475699, 0.506998, 
0.685705, 0.594629, 0.463754, 0.453914, 
0.546197, 0.555811, 0.391545, 0.471414, 
0.744131, 0.479199, 0.632842, 0.5441, 
0.655944, 0.726603, 0.586685, 0.530973, 
0.291544, 0.52972, 0.50707, 0.50491, 
0.28266, 0.177067, 0.502924, 0.486826, 
0.259479, 0.201342, 0.458049, 0.510056, 
0.093236, 0.166951, 0.482529, 0.515976, 
0.204504, 0.143345, 0.650412, 0.505132, 
0.943842, 0.913942, 0.458553, 0.479027, 
0.652177, 0.518332, 0.551481, 0.493507, 
0.580596, 0.400049, 0.627427, 0.490317, 
0.539548, 0.713987, 0.539151, 0.521136, 
0.571066, 0.654473, 0.63551, 0.548135, 
0.678486, 0.35254, 0.298675, 0.484155, 
0.759005, 0.75209, 0.498049, 0.478833, 
0.386752, 0.639811, 0.623286, 0.536744, 
0.47812, 0.340909, 0.330687, 0.499722, 
0.595843, 0.607431, 0.632773, 0.515325, 
0.641498, 0.461079, 0.410405, 0.481753, 
0.844227, 0.688532, 0.698374, 0.48876, 
0.641692, 0.742228, 0.694469, 0.554063, 
0.601723, 0.328943, 0.511564, 0.502802, 
0.752323, 0.765152, 0.412698, 0.528558, 
0.345358, 0.472637, 0.458515, 0.470653, 
0.415419, 0.448088, 0.510084, 0.53382, 
0.719173, 0.771886, 0.66126, 0.500068, 
0.429552, 0.267006, 0.453501, 0.493694, 
0.960043, 0.759315, 0.520771, 0.55106, 
0.622232, 0.443597, 0.627968, 0.527016, 
0.558678, 0.480749, 0.546408, 0.476805, 
0.0958288, 0.433841, 0.43466, 0.501039, 
0.849615, 0.724481, 0.580408, 0.514013, 
0.579687, 0.624258, 0.564544, 0.562202, 
0.886062, 0.494289, 0.525291, 0.507549, 
0.801949, 0.592165, 0.458291, 0.503979, 
0.555141, 0.76027, 0.556303, 0.517741, 
0.112956, 0.110483, 0.474775, 0.522661, 
0.426104, 0.283266, 0.450202, 0.537366, 
0.847951, 0.776851, 0.577236, 0.45797, 
0.29878, 0.445366, 0.485934, 0.518931, 
0.110192, 0.221035, 0.407873, 0.456556, 
0.831562, 0.530717, 0.671975, 0.51142, 
0.786408, 0.793815, 0.458366, 0.552474, 
0.977892, 0.787556, 0.529288, 0.489327, 
0.674925, 0.464787, 0.55554, 0.539864, 
0.247288, 0.364131, 0.608128, 0.465319, 
0.612615, 0.355695, 0.368102, 0.519127, 
0.0315799, 0.34787, 0.441086, 0.491539, 
0.430206, 0.410164, 0.602108, 0.559003, 
0.399123, 0.648896, 0.434014, 0.493098, 
0.446346, 0.6499, 0.589521, 0.543031, 
0.859364, 0.855687, 0.570698, 0.510926, 
0.0291552, 0.291645, 0.38596, 0.489999, 
0.637263, 0.452412, 0.456334, 0.509735, 
0.509883, 0.698409, 0.480437, 0.524027, 
0.971656, 0.92419, 0.649112, 0.530452, 
0.426635, 0.7127, 0.481611, 0.501093, 
0.863776, 0.788227, 0.42841, 0.485056, 
0.706991, 0.368695, 0.381817, 0.424839, 
0.551744, 0.475529, 0.522339, 0.455366, 
0.966706, 0.80454, 0.611809, 0.505637, 
0.773964, 0.749576, 0.46657, 0.48591, 
0.607535, 0.395138, 0.485921, 0.482956, 
0.608953, 0.485084, 0.590632, 0.494593, 
0.840579, 0.700051, 0.499045, 0.482182, 
0.341254, 0.641702, 0.527042, 0.503498, 
0.142428, 0.270325, 0.373526, 0.483133, 
0.402688, 0.654186, 0.512892, 0.525714, 
0.96972, 0.68229, 0.565846, 0.498606, 
0.975309, 0.722334, 0.60271, 0.512717, 
0.813585, 0.865587, 0.529621, 0.487376, 
0.317035, 0.620687, 0.635626, 0.510395, 
0.868836, 0.866911, 0.693215, 0.54718, 
0.283043, 0.159687, 0.399127, 0.500404, 
0.723589, 0.64016, 0.546944, 0.519296, 
0.865611, 0.816746, 0.505849, 0.537163, 
0.543387, 0.277911, 0.646604, 0.507428, 
0.862227, 0.817369, 0.749144, 0.509347, 
0.229737, 0.298354, 0.426735, 0.529703, 
0.00635169, 0.0831998, 0.327294, 0.488377, 
0.976342, 0.676052, 0.578793, 0.493673, 
0.0573803, 0.475576, 0.425546, 0.47495, 
0.527171, 0.75408, 0.686081, 0.500318, 
0.445919, 0.649912, 0.419304, 0.478297, 
0.258855, 0.499352, 0.519045, 0.504131, 
0.107621, 0.0979259, 0.311049, 0.461411, 
0.965773, 0.762138, 0.681227, 0.572467, 
0.113429, 0.0914547, 0.537791, 0.519098, 
0.919544, 0.775004, 0.557916, 0.528428, 
0.616184, 0.753334, 0.585055, 0.514303, 
0.405502, 0.575621, 0.55623, 0.487647, 
0.483169, 0.367508, 0.417629, 0.461732, 
0.507075, 0.362111, 0.537097, 0.480433, 
0.771266, 0.802287, 0.486529, 0.516425, 
0.414888, 0.488818, 0.426326, 0.426834, 
0.926007, 0.557357, 0.495847, 0.488485, 
0.980718, 0.884603, 0.353655, 0.473258, 
0.24792, 0.456898, 0.612364, 0.533795, 
0.617335, 0.624993, 0.5054, 0.4954, 
0.769175, 0.397849, 0.575028, 0.464129, 
0.963584, 0.713719, 0.48806, 0.51331, 
0.220647, 0.324116, 0.510636, 0.488671, 
0.989954, 0.828409, 0.586906, 0.490522, 
0.24411, 0.234199, 0.486247, 0.46253, 
0.413216, 0.359416, 0.46536, 0.480279, 
0.41641, 0.541466, 0.428091, 0.536464, 
0.419587, 0.519974, 0.387641, 0.52796, 
0.00204884, 0.493003, 0.610959, 0.525585, 
0.764224, 0.630102, 0.658893, 0.569923, 
0.637733, 0.614686, 0.271264, 0.493427, 
0.320726, 0.375892, 0.463736, 0.515071, 
0.377056, 0.286852, 0.621195, 0.491374, 
0.0976591, 0.42004, 0.545889, 0.516531, 
0.685577, 0.566654, 0.540596, 0.481983, 
0.62001, 0.688678, 0.408228, 0.466941, 
0.0761777, 0.25991, 0.397434, 0.498395, 
0.391801, 0.483822, 0.524372, 0.471938, 
0.111693, 0.506965, 0.596916, 0.50058, 
0.911982, 0.769925, 0.639612, 0.532505, 
0.476405, 0.28383, 0.483553, 0.532755, 
0.409062, 0.557277, 0.500696, 0.527974, 
0.730121, 0.731533, 0.519685, 0.504945, 
0.0908038, 0.254197, 0.590726, 0.457534, 
0.208139, 0.113393, 0.338194, 0.475197, 
0.273678, 0.184185, 0.457125, 0.489208, 
0.317541, 0.461601, 0.416348, 0.507602, 
0.262605, 0.163417, 0.307357, 0.46136, 
0.204841, 0.111232, 0.341954, 0.454836, 
0.294895, 0.608185, 0.508808, 0.46287, 
0.432143, 0.331533, 0.542194, 0.512544, 
0.243163, 0.591124, 0.565935, 0.49422, 
0.898554, 0.651031, 0.619758, 0.49648, 
0.0903121, 0.0892334, 0.359539, 0.522835, 
0.780727, 0.734756, 0.590087, 0.541917, 
0.445598, 0.365989, 0.5197, 0.522088, 
0.740995, 0.808557, 0.537786, 0.468407, 
0.564092, 0.504004, 0.56567, 0.484522, 
0.0636979, 0.137232, 0.609442, 0.511614, 
0.462764, 0.553942, 0.482703, 0.51587, 
0.72988, 0.449914, 0.434348, 0.517479, 
0.794719, 0.589602, 0.517548, 0.487608, 
0.727661, 0.467837, 0.513826, 0.542627, 
0.149039, 0.158305, 0.36103, 0.451841, 
0.120204, 0.326391, 0.444057, 0.478463, 
0.386982, 0.689951, 0.647868, 0.473407, 
0.55529, 0.695015, 0.436562, 0.445054, 
0.506186, 0.377295, 0.440614, 0.490203, 
0.000132861, 0.285269, 0.474692, 0.504437, 
0.342886, 0.364259, 0.476289, 0.523814, 
0.522174, 0.699088, 0.493692, 0.521624, 
0.177977, 0.278275, 0.441019, 0.468622, 
0.911209, 0.705978, 0.596129, 0.515154, 
0.00616847, 0.216899, 0.399722, 0.458669, 
0.850304, 0.549602, 0.413709, 0.517622, 
0.858276, 0.74813, 0.644558, 0.517639, 
0.19256, 0.270965, 0.500694, 0.550244, 
0.135113, 0.308119, 0.337635, 0.538424, 
0.687919, 0.797064, 0.593389, 0.484076, 
0.417255, 0.579139, 0.510134, 0.534818, 
0.228788, 0.180657, 0.394337, 0.474116, 
0.658345, 0.504925, 0.541764, 0.518994, 
0.345371, 0.388468, 0.439141, 0.441106, 
0.0504425, 0.0497182, 0.381168, 0.514509, 
0.281238, 0.42189, 0.477987, 0.539454, 
0.168299, 0.13153, 0.479609, 0.475654, 
0.516711, 0.315974, 0.353216, 0.458278, 
0.255281, 0.35942, 0.397004, 0.490103, 
0.0823259, 0.199179, 0.378469, 0.486168, 
0.707045, 0.778737, 0.701078, 0.462864, 
0.41668, 0.608115, 0.624173, 0.49887, 
0.939894, 0.777545, 0.617138, 0.565652, 
0.872615, 0.638204, 0.488355, 0.462675, 
0.899159, 0.631633, 0.497665, 0.526903, 
0.262795, 0.272907, 0.580963, 0.534894, 
0.468733, 0.364758, 0.367682, 0.473723, 
0.0603286, 0.370894, 0.47413, 0.446395, 
0.986329, 0.674969, 0.663527, 0.568173, 
0.0322142, 0.302242, 0.470011, 0.489776, 
0.949813, 0.62708, 0.619409, 0.476381, 
0.182989, 0.111468, 0.512037, 0.490329, 
0.818383, 0.635601, 0.467846, 0.540064, 
0.923066, 0.846928, 0.514677, 0.525557, 
0.568199, 0.461617, 0.506769, 0.466145, 
0.350865, 0.332823, 0.410985, 0.472595, 
0.355417, 0.521362, 0.447844, 0.521234, 
0.44994, 0.671771, 0.516455, 0.441479, 
0.270463, 0.253424, 0.397242, 0.473827, 
0.851923, 0.652643, 0.481897, 0.475797, 
0.735733, 0.615752, 0.431822, 0.488209, 
0.603214, 0.500047, 0.357306, 0.500859, 
0.604759, 0.48286, 0.420416, 0.480092, 
0.0979552, 0.538591, 0.612863, 0.483109, 
0.464245, 0.287809, 0.50161, 0.465145, 
0.00191967, 0.356762, 0.462481, 0.503097, 
0.0212423, 0.20282, 0.466149, 0.507655, 
0.591597, 0.441974, 0.609479, 0.507931, 
0.776072, 0.476538, 0.403795, 0.507653, 
0.469815, 0.520067, 0.48322, 0.487708, 
0.437498, 0.245212, 0.461204, 0.490945, 
0.0938884, 0.469248, 0.45975, 0.494021, 
0.729972, 0.709282, 0.519097, 0.507546, 
0.964371, 0.690193, 0.658699, 0.487257, 
0.373666, 0.516056, 0.433718, 0.460158, 
0.6721, 0.700738, 0.682926, 0.542944, 
0.0863375, 0.513401, 0.599286, 0.505391, 
0.28835, 0.485306, 0.616601, 0.556058, 
0.461965, 0.238587, 0.374896, 0.466527, 
0.807485, 0.765955, 0.721649, 0.52574, 
0.524415, 0.580632, 0.580991, 0.507737, 
0.513659, 0.373622, 0.271682, 0.471519, 
0.635289, 0.503725, 0.507295, 0.555726, 
0.24266, 0.284874, 0.436784, 0.425675, 
0.253448, 0.543517, 0.585795, 0.545903, 
0.547175, 0.651195, 0.481714, 0.51502, 
0.799565, 0.487296, 0.369067, 0.506254, 
0.748294, 0.784555, 0.564317, 0.578946, 
0.572429, 0.723262, 0.615985, 0.513181, 
0.768227, 0.57472, 0.520172, 0.529169, 
0.294571, 0.193374, 0.623555, 0.519686, 
0.488803, 0.700486, 0.493677, 0.520227, 
0.433148, 0.708406, 0.65533, 0.527351, 
0.167416, 0.258748, 0.425049, 0.428347, 
0.947885, 0.583125, 0.603601, 0.519668, 
0.166723, 0.572008, 0.526881, 0.519919, 
0.56122, 0.623679, 0.584258, 0.495374, 
0.916468, 0.946679, 0.583162, 0.489389, 
0.0266692, 0.44852, 0.499941, 0.566522, 
0.625462, 0.54122, 0.477854, 0.509985, 
0.18979, 0.448417, 0.318823, 0.467131, 
0.798807, 0.764907, 0.609341, 0.499289, 
0.891963, 0.890297, 0.703077, 0.534343, 
0.090114, 0.26471, 0.471318, 0.515245, 
0.960593, 0.743916, 0.582815, 0.485098, 
0.430528, 0.569498, 0.479853, 0.526805, 
0.660179, 0.759546, 0.707979, 0.517465, 
0.726017, 0.847517, 0.500614, 0.527003, 
0.0470571, 0.149094, 0.422409, 0.466816, 
0.701467, 0.494768, 0.379463, 0.514829, 
0.676493, 0.422296, 0.591015, 0.463162, 
0.694753, 0.408679, 0.603827, 0.485887, 
0.0541464, 0.503837, 0.472711, 0.497043, 
0.36605, 0.313144, 0.321482, 0.500408, 
0.104804, 0.206467, 0.368466, 0.497465, 
0.387269, 0.387743, 0.417609, 0.540769, 
0.749619, 0.459411, 0.585587, 0.526462, 
0.213609, 0.215675, 0.300194, 0.509289, 
0.438967, 0.390578, 0.346009, 0.510975, 
0.0138128, 0.201627, 0.468055, 0.540644, 
0.181395, 0.435304, 0.528148, 0.423807, 
0.747855, 0.62258, 0.435029, 0.471849, 
0.23997, 0.593574, 0.368542, 0.471531, 
0.230361, 0.36119, 0.558016, 0.526345, 
0.235726, 0.281884, 0.561256, 0.488301, 
0.805193, 0.63319, 0.565862, 0.497315, 
0.903755, 0.92515, 0.479726, 0.480629, 
0.981242, 0.656896, 0.510222, 0.47897, 
0.190835, 0.508235, 0.507447, 0.479268, 
0.041564, 0.22468, 0.458803, 0.51311, 
0.764368, 0.755953, 0.700623, 0.530449, 
0.237626, 0.522952, 0.425589, 0.491883, 
0.320744, 0.434562, 0.517621, 0.489797, 
0.717512, 0.808944, 0.481866, 0.486237, 
0.33712, 0.467026, 0.436788, 0.478373, 
0.811582, 0.689274, 0.716095, 0.503184, 
0.103945, 0.128523, 0.445894, 0.481336, 
0.711149, 0.757012, 0.509889, 0.503549, 
0.0064479, 0.0378804, 0.42322, 0.465873, 
0.92538, 0.730683, 0.57158, 0.48551, 
0.0916257, 0.484882, 0.541979, 0.466085, 
0.188717, 0.500356, 0.518066, 0.487798, 
0.963174, 0.832561, 0.616519, 0.578636, 
0.715731, 0.622685, 0.419862, 0.510043, 
0.990126, 0.807838, 0.470463, 0.524073, 
0.86243, 0.818494, 0.523487, 0.506324, 
0.695834, 0.443088, 0.343633, 0.474799, 
0.352651, 0.41322, 0.339542, 0.481601, 
0.0123138, 0.255416, 0.366377, 0.451782, 
0.26528, 0.422229, 0.434051, 0.529268, 
0.840773, 0.44965, 0.51658, 0.488186, 
0.952638, 0.619756, 0.484862, 0.551694, 
0.0525749, 0.505301, 0.536408, 0.509198, 
0.972505, 0.941933, 0.664115, 0.484184, 
0.695692, 0.45691, 0.422508, 0.4734, 
0.965843, 0.96109, 0.782004, 0.576408, 
0.74009, 0.501474, 0.515148, 0.572173, 
0.199393, 0.430224, 0.476286, 0.50392, 
0.201339, 0.265819, 0.498467, 0.499659, 
0.216937, 0.533257, 0.6562, 0.496002, 
0.925104, 0.641036, 0.485741, 0.496954, 
0.70512, 0.48843, 0.408689, 0.474645, 
0.696022, 0.540298, 0.500283, 0.490249, 
0.279339, 0.538885, 0.44902, 0.463084, 
0.652857, 0.760597, 0.574318, 0.473774, 
0.432306, 0.626204, 0.447128, 0.450897, 
0.247637, 0.328171, 0.57489, 0.514463, 
0.362519, 0.679414, 0.385233, 0.456253, 
0.179886, 0.281593, 0.427576, 0.466363, 
0.811973, 0.463667, 0.50148, 0.474532, 
0.8679, 0.795718, 0.445506, 0.508909, 
0.392041, 0.319515, 0.548592, 0.516069, 
0.0873583, 0.373919, 0.482894, 0.494268, 
0.1636, 0.385458, 0.545721, 0.514438, 
0.413469, 0.535226, 0.619028, 0.535058, 
0.462044, 0.533106, 0.625935, 0.530232, 
0.046149, 0.497246, 0.54035, 0.494846, 
0.119958, 0.256064, 0.380947, 0.483903, 
0.478644, 0.304917, 0.525017, 0.499903, 
0.33985, 0.640338, 0.578972, 0.554851, 
0.288335, 0.1794, 0.446018, 0.511815, 
0.506405, 0.305797, 0.480764, 0.462493, 
0.0843262, 0.060619, 0.395653, 0.446615, 
0.202382, 0.344921, 0.503131, 0.528669, 
0.339798, 0.391172, 0.595919, 0.527225, 
0.604349, 0.796814, 0.478438, 0.449342, 
0.467934, 0.638566, 0.596023, 0.532056, 
0.28408, 0.581162, 0.532838, 0.487114, 
0.0686228, 0.376944, 0.570003, 0.55374, 
0.228543, 0.578525, 0.455154, 0.514699, 
0.778961, 0.448687, 0.414137, 0.488041, 
0.616005, 0.680103, 0.552611, 0.483074, 
0.603981, 0.800497, 0.605532, 0.514094, 
0.547916, 0.641795, 0.588779, 0.526632, 
0.984853, 0.537781, 0.420029, 0.53321, 
0.535813, 0.464121, 0.473339, 0.491244, 
0.180184, 0.565382, 0.519245, 0.524595, 
0.0796186, 0.281287, 0.422503, 0.489745, 
0.791908, 0.881923, 0.603327, 0.50239, 
0.1483, 0.379368, 0.433118, 0.462936, 
0.460592, 0.669224, 0.487677, 0.50957, 
0.785979, 0.475348, 0.412721, 0.4928, 
0.885874, 0.767514, 0.498662, 0.480322, 
