N=1, N=2, N=10, N=100, 
1.154, 4.52596, 4.41768, 5.03124, 
-4.28136, -1.7383, -1.55203, -0.0510547, 
0.577408, 0.371, -107.258, -9.7351, 
0.387529, -0.594558, -2.85901, -0.671995, 
-5.39208, -3.08249, -0.0540155, -1.38345, 
-1.077, -0.201458, 4.60823, 0.176798, 
-2.7543, -0.566851, -2.02948, -0.542033, 
-0.552231, 0.758597, 0.344553, 0.491042, 
0.00861276, 0.366376, 0.199493, -0.0964213, 
-0.204319, 2.31234, 0.790975, 0.795351, 
1.03719, 0.869466, 4.6024, -2.11247, 
-1.81898, -1.66622, -0.750468, 0.560293, 
0.688915, 2.85937, 1.48867, -0.169119, 
-1.07767, -0.496978, -0.586273, -7.46994, 
0.469919, 0.598083, -7.34083, -1.38594, 
-0.69323, 0.249688, 0.57854, 0.193256, 
0.414981, 7.00243, 1.68814, 1.92199, 
-10.9227, 1.45301, 2.21922, 0.572486, 
1.75687, 0.858777, 0.74687, 2.19413, 
18.3917, 9.46251, 1.60475, -0.669222, 
-2.25244, -0.976557, -0.79984, 0.201781, 
-0.894689, 0.0127354, -3.73293, -0.818933, 
-0.597343, 0.247775, -1.17329, -0.616927, 
0.538227, 0.80453, 1.24549, 0.204412, 
-0.830375, 0.0312586, -0.0867547, -1.90208, 
-0.107352, 0.0184556, -207.13, -21.9627, 
0.687097, -0.336592, -0.190239, -0.0702938, 
-4.26228, -5.21496, -0.461909, -1.70481, 
0.930016, -0.596501, -0.660629, -0.20102, 
-1.00289, -1.02371, -0.0123902, -2.21018, 
-0.793016, -5.52492, 1.65706, -1.88863, 
-3.88787, -5.1466, -1.56046, 0.095287, 
0.462563, -0.350506, 2.10606, 1.33036, 
-0.440985, -1.29487, -0.914124, -0.532847, 
-1.0206, -0.436047, -0.149985, 1.09066, 
3.49137, 0.990399, -0.278795, 2.51605, 
2.16787, 1.32256, 1.4815, 0.364984, 
-15.2977, -7.58063, 1.01978, 0.361712, 
12.7717, 5.90497, 0.942189, 0.451, 
-11.8337, -5.2519, -1.00378, 1.64503, 
-0.687491, -0.260667, -2.18923, -2.49659, 
-0.432404, -0.115862, -0.177958, -1.90094, 
-0.313967, 1.21601, -0.0521743, 0.779827, 
-2.20249, -2.55431, -0.789687, -1.91836, 
-3.80728, -4.05181, -1.34038, 4.5371, 
0.328079, 0.692663, 21.1056, 4.35393, 
1.01195, -40.3011, -4.6003, 0.495419, 
0.043254, -1.63265, -0.840809, 0.373274, 
-2.24419, -0.1557, -0.00137223, -1.31231, 
-0.31678, 0.408543, -2.12889, -0.116353, 
-8.44863, -4.3621, -1.49165, -2.07726, 
-1.07785, -0.491, -0.147045, 0.245692, 
-0.631817, -0.802304, -0.172269, -1.15128, 
-1.11055, -0.545174, 1.89408, 0.0220156, 
-4.93446, -3.38931, -6.67875, -1.43015, 
-0.153347, -1.7461, -31.6641, -3.36553, 
-0.359439, -0.88183, -1.22489, -9.96317, 
-1.05666, -15.8939, -3.04477, 0.209, 
-2.08076, -1.56868, -0.291289, -0.983552, 
-0.843089, 0.791782, 0.235161, -2.639, 
2.38112, 9.39322, -1.60133, 1.18688, 
-1.37401, -0.546097, -0.501223, 0.643433, 
-0.788184, 0.876269, -1.50054, -3.48941, 
-0.00923351, -0.862211, -183.258, -18.5449, 
-0.372944, -0.750673, -0.91471, -0.281341, 
-0.561484, -0.618226, -1.68342, -2.722, 
-2.57389, -1.3301, 1.85971, -2.01193, 
0.385227, 1.07777, -2.65912, -0.231798, 
-0.608193, -0.57664, 0.458517, 1.18281, 
-0.287354, -0.144102, 2.62043, 1.02617, 
-1.20316, -12.6797, 0.431294, -1.69198, 
-0.228037, -0.953928, -0.807068, 0.250623, 
-0.137371, -0.190936, -0.577481, -1.11937, 
3.62349, 1.37257, 0.673907, 1.00528, 
-1.30096, -1.34918, -1.16119, -1.06138, 
0.68287, 0.414603, -0.848381, 0.225918, 
-0.411585, -0.741402, 1.28288, -1.78647, 
1.08842, 1.10709, -3.99821, -0.511777, 
-1.21964, 1.4925, -0.422009, 0.11393, 
-7.00801, -3.01639, 0.679102, 0.87027, 
-0.486983, -2.12249, -10.4735, -0.200382, 
-0.533071, -1.07557, -37.0702, -1.11729, 
-3.34464, -1.77191, 1.56855, -0.491278, 
1.24259, 0.269885, 0.717026, -0.760511, 
0.155349, -1.39608, -0.331461, 0.958243, 
-0.827173, -1.96057, 0.736316, 37.2709, 
16.9514, 9.20897, 2.2653, 0.819041, 
0.284022, 0.553874, 7.00757, -2.68186, 
-6.06031, -7.639, -1.26817, -3.07891, 
1.30802, 0.559089, -1.2823, 0.489678, 
0.382189, -4.3271, -0.692604, 1.29713, 
1.9142, 2.1799, 0.119322, -0.687309, 
1.56377, 1.47558, -1.12379, 0.17382, 
-20.6558, -10.5867, -2.45901, 6.36041, 
27.5874, 13.6586, 3.61957, 0.5007, 
0.66869, 0.424176, 0.13191, 0.715898, 
3.76653, -30.6093, -12.1471, -1.03705, 
-2.14594, -1.31278, -16.0322, -1.41129, 
0.631453, 0.304459, -2.06716, -7.10846, 
-0.624994, -0.553232, -0.760934, -1.06433, 
-2.54323, -0.818948, -0.0754236, 0.864178, 
0.934088, 0.136281, -0.631263, 0.0497299, 
0.267694, -0.397717, 0.505616, 0.181516, 
1.70826, 2.26776, -2.53964, -1.72854, 
-0.648557, 0.0325327, -9.78329, -4.04851, 
-1.66348, -1.60335, 3.00472, 12.8431, 
-0.89983, 0.0599441, 1.98892, 2.99552, 
-55.4788, -27.5501, -4.814, 0.647787, 
1.05707, -0.491566, -0.234128, -1.37674, 
-0.356181, -0.426025, 0.860057, -0.520686, 
0.744145, -0.603953, 1.08351, -0.930603, 
-0.480122, -1.43471, 6.45425, 0.0754, 
0.312499, 0.256525, 0.32484, 0.025465, 
-5.55799, -2.73372, -0.49119, 0.383862, 
0.434058, 2.31604, 0.686867, -1.65842, 
4.04771, 1.65868, -0.0835785, -0.0893627, 
0.898655, 0.626381, 1.08314, 2.44694, 
-0.678901, 0.40431, 2.90748, 1.18328, 
-0.921642, -0.518931, -0.644145, -9.36841, 
10.6665, 3.75177, 0.17626, -0.612269, 
-0.0974326, -0.492421, 0.6147, 0.167517, 
-4.33843, -4.04545, -1.10752, 0.27842, 
0.3883, 4.07456, -0.252245, -8.74665, 
-1.1175, -0.690903, 0.321571, 0.0182209, 
4.77465, 2.80315, -1.75796, 2.66194, 
-1.08591, -0.967631, 0.025108, 0.293151, 
-1.58976, -0.856364, -1.03428, -0.400751, 
1.20692, 1.38841, -0.975344, -5.41234, 
1.37244, 1.74922, 0.0571355, 0.310915, 
0.429384, 0.46489, 0.374342, 0.0460305, 
-1.94171, -1.44061, -0.566692, -2.93734, 
-1.93095, -0.982556, 0.207342, 0.419225, 
-0.933615, 11.545, 1.81708, 0.472341, 
-3.47308, -1.48236, 1.10627, 0.49026, 
-6.35986, -3.41461, 0.0618301, -4.95719, 
2.21406, 0.723821, 1.70124, -1.591, 
1.26646, 0.825376, 0.442805, -0.109, 
0.177547, 0.085792, -1.86103, -0.578563, 
2.01461, 0.517421, 0.559057, 0.471954, 
3.40858, 1.23883, -0.647416, -0.488183, 
0.412054, 1.71427, -0.258621, 0.162116, 
0.036846, -3.39342, -428.866, -42.2891, 
-0.0586102, 0.384268, -4.59075, 0.411845, 
-0.47103, -0.432686, -0.184145, 1.58084, 
0.151075, 0.252692, 2.14223, 5.94628, 
0.548579, -2.3031, -2.51171, -1.45762, 
1.59421, 2.22132, 0.526049, 0.593292, 
0.789018, -60.6895, -11.5084, -2.444, 
2.04222, 0.377768, 2.62611, -18.3324, 
-1.39252, -0.691729, -9.67663, -0.15581, 
-5.19788, -2.96724, -1.07822, 0.189938, 
-4.95102, -1.91672, -1.57831, 0.0292386, 
-3.33664, 1.00423, -8.13458, -0.896156, 
0.193233, 1.90997, 1.06284, 0.856997, 
0.167865, -1.27394, 0.479395, -0.402383, 
1.00136, 0.268511, 0.269892, -0.138107, 
0.0193378, -0.130089, 1.686, 0.922613, 
26.7955, 13.4214, 2.29938, 1.42782, 
13.8834, 6.69072, 4.64499, 2.2872, 
0.232545, 6.07595, -37.0055, -6.24025, 
0.767093, 0.751626, -5.77721, 0.215245, 
1.38052, -0.740604, 0.241644, 0.0850488, 
-22.6065, -11.8809, -2.03622, 105, 
-1.30455, 0.0312859, -0.824999, -0.415098, 
0.179541, -0.0768371, 13.9067, 1.9485, 
0.914274, 0.279928, -2.10499, 4.70384, 
-0.747558, -0.560729, 9.80258, -0.362419, 
5.21272, 2.52062, 0.889351, 0.0708563, 
0.892537, 0.604671, 2.80846, -2.4035, 
-1.1894, 0.0867088, 0.7862, 20.6889, 
2.16967, 0.658893, -0.130088, 0.360268, 
-0.65804, -0.186873, -0.211937, 1.06826, 
-27.2942, -13.9721, -2.60276, -3.90849, 
6.80064, 3.28819, -6.8964, -1.16553, 
2.40114, 0.931043, 7.68816, 1.72975, 
1.97986, 1.41374, 0.106576, 0.0571222, 
0.868147, 0.0431413, -0.854039, 4.87334, 
0.424553, -0.394379, -0.294692, -0.907254, 
1.52116, 0.418854, -0.849511, -0.217372, 
-0.301021, -0.335357, -1.48239, -0.441214, 
-0.314792, 0.0826491, -1.68439, 3.5118, 
-1.14641, 1.15982, -3.86511, -233.63, 
4.68668, 1.80649, 1.16915, 2.25031, 
-0.581023, -0.00097122, -28.171, -2.90091, 
-5.31153, -2.78485, -0.343067, -0.11254, 
0.737637, 3.65571, 0.865663, 42.6581, 
-1.76777, -0.670627, 0.43285, 0.596023, 
-15.2677, -7.8302, -10.0481, -3.18712, 
-1.51507, -0.886701, 1.14026, 0.468101, 
-0.285857, 1.67369, -1.93495, 0.325642, 
-0.88503, -0.945983, 1.74945, 2.01801, 
12.4671, 6.76499, 6.10901, 1.36234, 
2.18311, 0.822396, 0.637842, 8.60616, 
-1.21724, -0.560137, 0.118029, -0.0448802, 
-0.178384, 3.96391, 2.43705, 3.26018, 
-60.4241, -9.63948, -2.35787, 0.760426, 
-8.911, -4.06513, 0.079756, -5.58492, 
0.262081, 3.85952, 0.639956, -0.116533, 
-2.44801, -1.78082, -0.34646, 5.21377, 
0.652774, 0.297712, -0.0653728, -8.06586, 
-0.260649, -0.0672948, -0.999612, 0.367421, 
0.0389449, -0.207705, 0.707768, 0.466186, 
-1.03475, -0.374914, -0.158234, 1.32154, 
0.545861, -0.597912, 0.390175, 0.488281, 
-7.33628, -4.19304, -2.60026, -1.12868, 
1.22679, 0.530543, -1.16971, 3.09567, 
0.68429, 0.725852, 0.406164, 0.401453, 
7.47999, 4.24718, -0.631733, -1.27291, 
3.74177, 2.33053, -0.27871, 2.16586, 
-1.14999, 6.03904, 1.56194, -0.0788088, 
-1.64524, -0.957787, 3.28834, 0.383374, 
2.81727, 0.805729, -1.74362, 0.792461, 
1.44335, 0.185802, 2.07737, 1.70354, 
0.0992462, 4.16809, 1.29623, -0.0528649, 
-0.800714, -0.843467, 2.4707, -0.304086, 
0.630148, 0.223031, -3.11955, -0.124556, 
0.423578, 0.609179, 5.9432, -7.52046, 
-0.539221, -0.163461, 0.110281, 0.851581, 
9.91188, 19.4433, 5.31103, 2.45333, 
-0.303463, -0.588291, 1.37647, -5.89661, 
-0.235982, -0.180245, -1.34657, 1.27493, 
-2.91047, -1.72782, -4.13256, 1.55441, 
-2.02837, -1.0947, -0.084175, -0.449323, 
-0.192712, 3.59452, 1.9983, -0.432383, 
-0.10705, 0.699631, 4.65756, 0.480464, 
-0.121156, 1.41303, 6.81564, 1.4387, 
1.00768, 0.431008, 0.95063, 6.31662, 
3.40928, 1.12236, -0.344713, -12.4597, 
-0.363751, -0.295158, 2.7445, -11.8567, 
0.309051, 0.337119, -12.0579, -0.934561, 
3.04316, -3.60947, -0.559204, -0.820598, 
-0.387228, 1.22819, 1.7349, -13.8201, 
7.36129, 2.62291, 0.56607, 0.849879, 
-0.373237, -0.209742, -1.50303, -0.179875, 
-0.180298, -0.145498, -1.83389, -0.164795, 
-0.553924, -0.543019, 1.36827, 0.872571, 
-0.461974, 0.775854, 0.745581, 0.346668, 
0.933423, 0.875087, -0.150783, 0.519449, 
0.561235, 0.96852, 0.705042, 0.0344877, 
0.226996, 0.630394, -2.8217, 0.127994, 
0.31498, 0.0935365, 0.30615, 0.539816, 
7.2838, 2.58513, -0.424644, -1.62685, 
-0.655494, -4.78411, -2.52105, -0.78577, 
-2.49168, -1.45001, -0.087385, -2.21887, 
2.4904, 0.739326, 1.04023, 7.65932, 
0.0735575, -1.79918, -0.203907, -0.0346784, 
1.40818, 1.18639, 0.155566, -1.22734, 
2.50463, 1.7864, 0.00427173, -0.787742, 
0.382666, 0.820923, 0.508616, -93.2075, 
-1.73152, -0.198312, 0.037832, 5.10014, 
0.702413, 0.0689017, 0.403688, 1.60373, 
-0.166324, -0.537595, -3.9688, -14.4488, 
3.93007, 2.46364, 8.72172, 1.61688, 
0.199477, 19.6437, 10.3613, 0.484454, 
-0.555748, 0.083681, -1.7607, -0.339499, 
-0.306301, 0.196117, 0.245559, 23.1797, 
-2.1698, -0.775801, 0.487251, -0.611728, 
0.172388, 0.389385, 0.647539, 0.533072, 
1.56019, 0.679966, -0.501702, -0.727858, 
0.237349, -0.00908533, -2.90291, 0.51955, 
-0.302031, -1.36415, -18.4213, -3.28246, 
-1.0051, 0.0842121, 2.08631, 0.129088, 
30.1917, 14.997, 3.0453, 0.581279, 
-0.283925, 0.829033, -0.197809, 6.39918, 
0.905746, -0.208353, -1.70767, 8.18547, 
2.17826, 1.6706, 4.39982, -0.199169, 
1.7315, 29.3535, 6.29574, -2.11482, 
-1.97363, -0.883, -0.285409, -1.37093, 
0.226291, 6.76164, 1.4585, 0.0459782, 
0.623177, 1.25498, 0.0140255, 0.25217, 
2.57183, 0.623309, 7.83127, 2.52877, 
1.24949, -4.98189, -0.795588, 0.0816144, 
-0.367506, 0.0762361, -0.651911, 0.112849, 
14.5411, 7.57473, 2.74303, -1.83481, 
5.88706, 4.2704, 0.842294, -1.36784, 
0.189588, -0.881518, -0.272819, 9.58954, 
-1.0293, -1.53565, 1.67987, 0.976154, 
-0.543009, -0.234786, 1.4648, -1.06546, 
2.92685, 1.83289, -0.757949, -2.65354, 
-15.3414, -7.46467, -0.458379, -0.878071, 
1.84376, 2.03679, -0.33593, -1.15863, 
-2.1874, -0.83113, -3.00092, -1.10724, 
0.848688, 1.04942, 0.255039, -0.661856, 
-0.714655, -0.628775, -24.8751, -2.49289, 
-8.09421, -4.39972, 1.4842, -1.66677, 
0.35085, 0.554297, 0.335031, -2.74783, 
0.546836, 0.28532, -1.32836, 0.20348, 
0.891606, 0.982158, 1.69411, 4.94311, 
-0.489289, -0.524873, -43.4311, -6.72461, 
-0.294181, -1.19587, 9.73536, 0.718491, 
0.117693, 0.403582, 2.54684, 0.637273, 
-0.394232, -0.0807726, 4.24985, 1.08563, 
-0.273328, 0.371634, -0.523037, -0.922305, 
7.13785, 3.29859, 55.0601, 2.14768, 
-1.36594, 2.56226, -0.642585, -439.685, 
0.637587, 0.33742, 0.0119979, 0.647424, 
2.03387, 5.54518, 1.86371, 120.492, 
-0.136614, -0.103883, -51.8049, -6.55899, 
-1.84497, -1.09324, 1.432, -0.00592994, 
0.827264, 0.718849, -0.0423162, 10.9386, 
0.576994, 0.123141, -1.11162, 0.548138, 
-272.024, -135.567, -27.4167, -10.759, 
-1.07172, -0.643812, -0.300305, 0.13211, 
-0.574522, -1.04704, 3.68138, 0.491081, 
-0.0493921, -0.00691195, 0.538069, 0.464068, 
0.195754, 268.235, 52.6643, 6.23608, 
0.00727489, 1.38682, 1.17455, -0.33751, 
0.371217, 0.297093, -1.41494, 0.12162, 
1.30381, 3.44455, 1.04945, 0.632997, 
-0.808615, -0.15313, -0.499765, 5.528, 
-2.41436, -2.00113, -15.7999, -2.56962, 
5.35519, 3.00032, 3.24492, 0.888799, 
0.174798, 0.615807, 1.92287, -0.494763, 
4.34434, 2.09161, 0.636097, 15.1556, 
0.0689702, 0.491307, 2.95874, 2.9794, 
-1.5449, -0.706879, -14.6046, -0.15342, 
-0.902886, -0.919003, -0.106069, 3.44803, 
1.72189, 0.446386, 0.713313, 0.451309, 
-0.201599, -0.169139, 0.451134, 0.132338, 
-2.18491, 0.95395, -0.213374, -14.6385, 
2.80767, 1.16754, 0.193004, -5.04385, 
-0.933965, -0.109993, 0.964176, -4.41551, 
-1.02886, -0.741454, -0.361204, -1.46612, 
2.34539, -1.10489, 1.47085, 0.417263, 
0.799672, 4.8748, 2.11176, 0.945221, 
0.0187943, 13.6402, -22.7611, -2.60556, 
-1.23613, -1.21664, 0.560921, -0.927567, 
-4.85175, -2.68835, 0.0334162, 2.45192, 
0.241716, -0.0766041, 3.9039, -1.1689, 
0.377352, 0.834336, 6.48557, 0.389681, 
9.61583, 4.50646, 1.51771, 0.41223, 
6.87482, 2.88868, 1.47256, -1.16565, 
-0.0612246, -0.812387, -1.5014, 0.00987801, 
-3.01699, -0.0810888, 1.49591, 2.11018, 
2.12613, 0.445522, -0.846436, -0.669863, 
-10.9085, -5.49982, -0.873474, -0.505308, 
-3.2691, -1.56577, -0.682818, -2.131, 
0.0568462, -0.297816, -0.582251, -1.29158, 
0.268189, 0.122421, 1.1694, -2.03822, 
-4.38012, -1.81111, -0.418931, 0.127223, 
-3.28862, -1.62864, 1.63349, -0.232429, 
-1.04263, -0.964077, -0.878741, -94.3565, 
0.519617, 0.286223, -0.508924, -1.14304, 
0.569877, 0.351817, 0.872899, 2.22835, 
2.51891, 0.368189, 1.82278, 1.84785, 
-0.436542, -1.90927, -1.69187, 6.55417, 
-3.88998, -2.70382, 0.0847912, -0.424053, 
1.30609, 0.23494, 0.180298, 1.09887, 
0.465999, -0.537499, -10.3938, -0.555389, 
-8.47064, -3.6529, -0.958762, 0.599021, 
6.84485, 3.44819, -0.121525, -2.67829, 
0.448688, -0.32739, 8.15234, 0.771714, 
-1.00609, 0.0783689, 2.13566, 3.33849, 
-2.86982, -2.28186, -0.476879, -1.89036, 
-1.74868, -1.30196, -1.05433, 0.766721, 
-1.44662, 34.2164, 6.55849, -161.649, 
-18.1637, -9.21153, -2.23639, 9.42915, 
0.0217158, -0.0115306, 2.07537, 1.11572, 
-9.95559, -5.20648, -0.826063, -28.9988, 
1.89981, 0.839691, -0.898639, -1.40821, 
0.974873, 0.427336, 5.69765, 1.1973, 
-1.88944, -1.80861, -0.152371, 0.240859, 
-5.95948, -3.64784, -0.0513786, -0.92637, 
-0.111793, 0.852912, 0.244036, -1.41097, 
-2.65568, 4.27655, 1.36656, 0.629873, 
1.34221, 1.22785, -0.494799, 1.29942, 
0.140987, 0.972634, -0.0391831, 0.875676, 
-1.40455, -2.81091, -0.231464, 10.8165, 
2.46313, 2.52136, 2.1056, 0.344088, 
0.466624, 1.96917, -3.71358, -2.78481, 
-0.349099, 5.20478, 1.32678, 2.55029, 
0.138171, 16.5463, 2.06254, -0.806082, 
2.10531, 2.25016, 4.14718, 0.700576, 
-1.9646, 2.10454, -2.8081, 10.0906, 
0.592079, 0.615629, 0.225306, 2.10553, 
1.82259, -0.953364, 0.591646, 0.478073, 
-1.00524, 6.82708, 2.69919, -0.612474, 
2.44686, 1.0741, 1.65092, 0.229435, 
-0.500674, -3.94738, -0.241486, 0.222035, 
1.08087, 0.798057, 1.46024, -1.76209, 
-1.54031, -0.968868, 0.327995, -0.308017, 
0.571943, 1.14873, -0.386511, -0.994939, 
2.66659, 1.08901, 0.237451, 1.25286, 
11.6469, 5.55949, 2.27195, -5.14147, 
-3.01073, -1.6791, -1.29572, 0.303686, 
-2.09581, -2.18375, -1.57993, 0.610838, 
1.83024, 0.358761, 0.506725, 1.02191, 
0.0817987, -0.0325606, 0.985428, 1.18673, 
2.63141, -0.293531, -0.0595827, -25.888, 
1.56092, -9.87225, -3.78836, -8.79101, 
-0.342746, -0.612982, -0.579433, -0.462785, 
-1.98147, -0.410433, 0.234001, -0.976548, 
-1.0421, -0.393647, -0.719601, 4.33767, 
0.739847, 0.594777, 0.610793, 0.811496, 
2.77026, 1.39663, 1.00892, 0.778219, 
-25.1297, -12.6885, -2.78899, -0.389932, 
-0.398913, -0.526158, 0.221789, -1.28464, 
1.08803, -4.81552, -7.81448, -19.1118, 
-1.35228, -0.77993, -3.16348, 1.38113, 
-2.60741, -1.40111, -2.30286, 0.337559, 
-0.398324, -0.0396209, -0.651962, -0.139508, 
-2.25663, -1.17367, -0.0887273, -0.428614, 
-1.63009, -0.332665, 5.86671, -1.01537, 
2.95927, 1.51338, 0.969179, -0.766305, 
-0.467116, -0.166027, 1.3784, -0.120081, 
-0.31123, -0.486983, -0.616388, -1.1584, 
1.8226, 1.02317, -0.841999, -0.0423064, 
-1.59873, -0.235476, 1.64605, 0.311844, 
1.88007, 1.14158, 0.314733, 2.9755, 
2.90018, 1.37527, 0.790758, -0.130938, 
0.688215, 0.246396, -0.180213, -1.70568, 
-3.32644, -1.1362, -0.101557, 0.163467, 
-0.49679, -0.884712, 137.32, 15.0435, 
-1.05715, 17.1653, 3.95306, 0.217678, 
0.922304, 0.72459, 2.62838, 0.492384, 
-4.38094, -1.39513, 0.00854215, -0.281663, 
0.882245, -0.765353, 248.009, 28.1186, 
-1.40301, -1.32932, -0.582997, 9.35843, 
0.239896, -0.135794, 0.377906, -0.207665, 
0.0979808, 1.20708, 6.05415, 6.48285, 
-1.78119, -0.716164, -0.546578, -3.14424, 
40.2987, 20.1133, 5.64385, 19.7984, 
-1.0508, 1.49581, -0.144236, -3.0377, 
-0.398746, 0.00195388, -0.287394, 1.30807, 
-0.284862, 0.440199, 0.399516, -0.940059, 
-2.32156, -2.6279, -0.211255, -0.84348, 
-4.48036, -3.86131, 0.868111, 0.176665, 
5.69607, 2.96442, 1.4316, -12.7774, 
-1.13173, 4.7672, 1.34592, 0.296222, 
18.7953, 11.0117, -1.10585, 5.9545, 
-0.762231, -0.724804, 0.470304, 0.399958, 
-0.135821, 0.0569038, 0.061641, 0.795309, 
-0.0845375, -12.8425, -3.61769, -0.17542, 
-4.99375, -2.6629, 0.276843, 0.681254, 
0.514642, 0.601773, -0.894984, 70.5103, 
0.680542, 0.146318, -0.575694, 0.21634, 
2.52283, 2.00615, -8.97029, 18.7138, 
-0.652255, -0.546998, -4.92185, -0.910403, 
0.89771, 0.150143, -1.92137, -24.8502, 
2.71723, 5.26511, -0.0728002, -0.207028, 
-10.1501, -5.35333, -1.68295, -0.793101, 
-0.589778, 0.510815, 0.457866, 0.108648, 
-0.776981, -4.45138, 0.536609, -0.39183, 
0.279892, -21.7272, -5.44169, -3.607, 
-0.104617, -0.197581, -0.434223, -0.069019, 
1.45584, 15.8344, 2.54557, 2.83929, 
-0.83062, -0.546219, -1.2758, 0.352179, 
-0.131259, -0.142316, 1.14828, -0.210386, 
-0.134802, -0.477084, -0.910011, -0.913291, 
-1.59974, -0.936222, 0.065012, -1.3059, 
2.26029, 0.871484, 1.91043, 0.789766, 
1.21132, 0.269192, 0.308482, -0.471663, 
-0.242516, -0.105877, -33.4119, -0.0383126, 
0.758506, 1.09937, -0.640228, 2.39523, 
-2.18913, -0.712438, -5.90454, 15.2428, 
0.553016, 0.866321, -3.04191, -0.0033345, 
-0.00620577, -2.16354, -36.4468, -2.41937, 
29.5916, 15.127, 3.30886, -0.942097, 
0.95039, 0.50546, 0.57025, -0.0960312, 
0.432068, 1.16372, 0.497722, -1.51992, 
-1.30848, -1.27643, 1.11655, -19.8279, 
-1.6626, -0.867695, -0.125646, -2.05553, 
-0.946965, -0.993618, -2.17275, -4.71544, 
0.800508, 0.211823, 3.58639, 0.0609829, 
1.32413, -19.1089, -3.43979, 0.314314, 
1.24933, -0.67319, 0.180401, -0.807111, 
-0.130816, -0.126338, 0.138148, 1.21882, 
0.391452, 3.36049, 2.87705, -1.65664, 
-2.15521, -3.05329, -0.615391, -0.943408, 
0.137653, 0.775457, 2.76684, 0.899485, 
-0.92127, -0.185779, -0.29765, -1.46227, 
-2.60787, -1.89417, -0.197476, 7.06507, 
1.35881, 0.699631, 0.000643339, 0.64463, 
57.3429, 33.807, 6.67231, 1.66113, 
0.365071, -0.0566395, -3.10572, 0.0691192, 
-0.781851, -0.503538, 3.40877, 0.180275, 
-2.05184, -1.21856, 0.818636, 2.6419, 
-0.443119, -2.01411, -0.481122, 40.4763, 
27.5617, 13.3922, 2.22949, -2.01567, 
0.766576, 0.482747, -0.0831033, -0.929209, 
-3.44998, -0.267498, 1.07355, -1.35507, 
-0.000337491, -0.134355, -3.30516, 0.0915384, 
1.99494, 2.24155, 0.636244, -9.8706, 
-1.40294, -0.0384167, 0.874322, -1.01008, 
-0.319265, 0.0389959, 0.150835, -1.37917, 
-1.31422, -1.059, -0.00582421, -3.26092, 
0.748038, 0.799412, -2.01358, -0.649545, 
-0.866166, 1.14786, 0.365398, 0.15462, 
-3.39825, -1.02513, 0.381349, -0.70964, 
7.31487, 120.157, 23.6786, 1.56495, 
-6.6152, -3.59403, 0.0465445, 0.960761, 
3.00044, -0.555265, 0.732778, -5.66558, 
2.34487, 0.314271, 0.669201, -0.51747, 
-1.18124, -25.042, -5.7247, 0.487053, 
9.87983, 5.7201, 1.21703, 1.02594, 
0.516201, 3.31006, 17.4676, 2.90165, 
-1.59577, -1.06517, 0.500451, -0.232923, 
-0.377501, -0.364191, 0.208519, 0.770613, 
0.280569, 0.753725, -0.235326, -0.391717, 
5.72095, 2.21678, 1.16913, -0.300008, 
0.932452, -0.472143, 0.180348, -0.719123, 
0.0897661, -0.276032, -0.0434093, -1.35425, 
-2.34134, -2.24279, 0.106728, 12.7052, 
-0.37603, 0.071833, -0.223038, -1.24154, 
-1.44193, 9.34948, 1.70112, -0.148872, 
-8.93793, -4.45862, -0.0832913, 4.14399, 
1.7499, -1.36811, 1.38812, -1.01533, 
4.02169, 21.9049, 5.27876, 0.656072, 
0.973667, 0.53808, 1.08278, 14.6437, 
-0.672353, -0.550771, 1.28198, 0.595654, 
-0.0555031, 1.02721, -0.00659441, 0.646353, 
2.49717, 0.953808, 0.556077, 3.68222, 
-0.498466, -5.86148, -1.06477, -0.0791021, 
0.0879291, 1.478, -0.358418, 5.92011, 
0.907078, 1.29069, 0.349005, -0.361783, 
-0.020948, 0.151824, 0.626996, -2.18137, 
-0.233865, -0.424097, -1.05508, -1.28082, 
0.950316, 1.44769, 0.473728, 0.244412, 
-4.20725, -3.63841, -0.766192, -0.9118, 
-3.53944, -0.828412, -0.0386764, 0.345191, 
0.184747, 1.35573, 0.0271631, -15.9858, 
-0.912135, -0.482577, -0.200358, -0.364278, 
0.192366, -0.0451903, -15.8305, -1.14591, 
-0.07756, 0.303974, 0.109786, -2.86777, 
-1.05772, -2.19885, -1.07446, 1.15424, 
0.477658, -0.296405, -7.54665, -0.669008, 
-1.98801, -0.590785, -0.0190902, -0.698944, 
0.890249, 1.50992, 0.148264, -0.982359, 
-3.09622, 3.06912, 0.941102, -1.58158, 
-2.62678, -1.07975, 0.0222306, -0.798509, 
1.54467, 1.37404, 1.25582, -1.20789, 
5.13872, 0.249757, 0.450821, -117.078, 
0.332461, 0.296422, 0.184392, 0.540025, 
4.82421, 4.38037, 0.380251, -2.66336, 
-1.01909, -0.47231, -1.41736, 1.01701, 
-11.4599, -6.57001, 0.433561, -3.69046, 
1.07711, 0.297051, -1.45847, -0.284931, 
-0.399127, -0.151606, 0.590827, 2.12049, 
-0.789224, -0.708613, -0.198357, -0.23091, 
-0.599324, 1.42127, 0.604182, -0.167639, 
1.45254, 0.830102, -0.0875034, -0.934846, 
2.25053, -0.990727, 3.07533, -0.819316, 
7.6205, 11.7386, 6.50331, 1.08209, 
6.26103, 1.48382, -0.161869, 0.199507, 
-0.597769, -2.03808, -1.30041, 8.40752, 
