N=1, N=2, N=10, N=100, 
0.905556, 0.559197, 0.82722, 1.13571, 
2.28901, 1.66457, 1.10997, 1.11517, 
2.34086, 1.33934, 1.24966, 0.95558, 
0.160529, 0.428534, 1.08614, 1.06037, 
0.245007, 0.527716, 0.625938, 0.894591, 
1.68728, 1.04311, 0.683544, 1.00495, 
2.77775, 1.46544, 0.896105, 0.922824, 
1.90111, 1.16526, 0.929881, 0.956074, 
1.2103, 0.736564, 0.835668, 1.10338, 
1.33434, 1.16791, 1.43358, 1.01014, 
2.77702, 1.55871, 0.969755, 0.967802, 
3.93053, 2.08497, 1.21867, 0.903787, 
0.213652, 0.84512, 0.890066, 0.909964, 
0.0175497, 1.4716, 0.701535, 0.81503, 
1.0961, 0.623842, 1.0435, 0.948545, 
0.307269, 1.4975, 0.754191, 0.941725, 
0.0840335, 0.151006, 1.02086, 0.8226, 
0.175119, 0.709682, 0.952669, 1.06525, 
0.0137106, 1.13583, 0.817801, 0.963592, 
0.584769, 1.16847, 0.899367, 1.02492, 
0.144826, 1.13022, 1.39286, 1.12455, 
0.981764, 0.930294, 0.685533, 0.899187, 
0.548465, 1.59553, 1.0393, 0.9942, 
1.14866, 0.644304, 0.566668, 0.947596, 
0.450313, 0.606013, 0.867643, 1.04484, 
0.332804, 0.196083, 0.674704, 0.962748, 
0.511822, 0.741023, 1.43186, 0.976352, 
0.853661, 1.64625, 1.09416, 0.858568, 
0.617213, 0.505787, 0.751905, 1.09847, 
0.699712, 2.19751, 1.44745, 0.968695, 
0.281282, 0.409106, 0.567517, 0.963625, 
2.56827, 1.8351, 1.03732, 1.0806, 
0.227188, 0.726184, 0.930335, 1.12656, 
0.420036, 1.23246, 1.00785, 0.995258, 
0.821536, 0.680147, 1.44491, 1.03495, 
0.0859857, 0.191044, 0.57878, 0.7965, 
0.971462, 2.37908, 1.37311, 0.985186, 
1.70354, 1.2555, 1.55032, 1.05945, 
1.14729, 0.773919, 0.974051, 1.00378, 
0.0327761, 0.250055, 1.00328, 0.950701, 
0.390068, 0.293723, 0.973935, 1.02748, 
1.31454, 1.72252, 1.16857, 0.905629, 
0.942805, 0.498028, 0.85998, 0.981967, 
3.0036, 1.62947, 1.00687, 0.961223, 
1.64005, 1.02352, 1.49558, 1.139, 
0.0376439, 0.0905802, 0.580234, 0.951683, 
0.777235, 1.00557, 1.17754, 1.10465, 
0.670575, 0.787535, 1.41023, 0.902692, 
0.125473, 0.534917, 0.986771, 1.11308, 
0.239027, 1.51524, 0.885492, 0.977539, 
0.9417, 0.776278, 1.70849, 1.09692, 
0.667734, 2.18175, 1.26947, 1.16798, 
1.23799, 0.924753, 1.04952, 0.999446, 
0.973195, 0.57346, 0.575252, 0.781277, 
3.05897, 2.45246, 1.20881, 0.997689, 
0.434472, 1.68296, 0.988306, 0.973357, 
1.83704, 1.07144, 0.85333, 0.889158, 
0.415945, 0.78649, 0.511446, 0.968684, 
1.08882, 0.557254, 1.01785, 0.879655, 
1.73778, 1.20374, 1.10409, 1.02422, 
0.474415, 0.700091, 0.74705, 0.982445, 
0.542622, 0.672974, 0.555258, 1.10078, 
1.48423, 1.3154, 1.27117, 0.940151, 
0.444561, 0.468482, 0.384115, 0.956924, 
0.433796, 0.696414, 0.485356, 0.961886, 
0.0717372, 0.227781, 0.618718, 0.897488, 
1.86905, 1.97912, 0.983975, 1.05521, 
1.94461, 1.27094, 1.00612, 0.82809, 
0.12033, 0.487407, 0.583207, 0.875226, 
1.34639, 0.746742, 1.08821, 1.03822, 
0.331495, 0.789728, 0.666649, 0.798923, 
3.16694, 2.10834, 1.29334, 1.01452, 
0.582934, 0.40192, 1.14083, 0.970487, 
0.826128, 0.699154, 0.710999, 0.818592, 
2.96549, 1.52465, 1.06682, 1.0536, 
1.00144, 2.11198, 1.28128, 1.06812, 
0.621274, 1.05336, 1.07369, 1.15444, 
0.157159, 0.613844, 0.875673, 0.959289, 
0.247961, 0.287446, 1.42968, 1.10217, 
0.35429, 2.13508, 1.50206, 1.10915, 
1.27857, 1.12491, 0.674029, 0.924441, 
0.213829, 1.81721, 0.925072, 0.911131, 
0.0459636, 0.955921, 0.906204, 1.01731, 
0.200468, 0.143316, 0.597069, 1.11035, 
0.308468, 2.04484, 1.13563, 1.01598, 
2.50049, 1.4864, 1.07215, 1.08475, 
0.145818, 0.309647, 1.06198, 0.930347, 
0.172591, 0.224676, 1.62597, 1.10194, 
0.0905152, 0.94851, 0.84532, 1.06011, 
1.35085, 0.784637, 1.00469, 0.994438, 
2.09082, 1.58637, 0.873718, 0.873993, 
1.588, 0.922328, 1.60794, 1.10891, 
1.50106, 1.59156, 1.39936, 0.920162, 
0.264134, 0.285012, 0.928787, 1.00283, 
0.0634473, 1.22969, 1.7365, 1.17956, 
1.72155, 1.06618, 0.814985, 0.919076, 
1.37809, 1.13208, 0.980436, 1.17353, 
1.55783, 1.76673, 0.893859, 1.03516, 
0.0603681, 0.292786, 0.447732, 1.08586, 
1.38856, 0.923019, 0.703699, 0.96832, 
1.98218, 2.56022, 1.17655, 1.04193, 
0.0208454, 0.735635, 1.09217, 1.10726, 
0.694582, 0.596173, 1.14884, 0.936516, 
2.24744, 2.86375, 1.47337, 1.13898, 
1.80811, 0.952492, 0.940608, 1.00637, 
0.368871, 0.398409, 0.930295, 0.916398, 
0.114381, 0.335741, 0.737751, 0.836556, 
0.643755, 0.375694, 0.655582, 1.01791, 
0.297131, 0.160675, 0.957758, 1.05697, 
0.765542, 0.473566, 1.22827, 1.14357, 
1.35326, 0.749398, 0.941294, 0.842797, 
0.0799977, 0.719156, 0.902257, 0.930532, 
0.851568, 1.66486, 1.30853, 1.07971, 
0.582254, 1.96904, 1.13987, 1.07735, 
0.341873, 0.563622, 0.447837, 0.862531, 
0.177194, 0.478604, 1.42114, 0.949132, 
2.33222, 1.27403, 1.03822, 0.964891, 
0.91982, 0.836917, 0.62129, 0.93259, 
0.671254, 1.3673, 0.876908, 0.87817, 
2.04169, 1.47553, 0.989602, 0.888565, 
0.0178061, 0.0455629, 1.00788, 1.01343, 
0.658672, 0.511837, 0.740526, 0.98897, 
0.332625, 0.199747, 0.874089, 1.08435, 
1.78955, 0.913608, 0.785204, 0.938594, 
0.430641, 0.591864, 0.490726, 0.855106, 
0.85084, 0.556984, 1.28023, 0.994753, 
1.69589, 1.83019, 0.990066, 1.05695, 
0.267178, 0.563497, 0.748054, 0.9994, 
0.47269, 0.427371, 0.755286, 0.942094, 
0.0529972, 0.623719, 0.970251, 1.09382, 
1.11206, 1.19897, 1.62059, 1.03792, 
1.80109, 1.58071, 1.06652, 1.05441, 
0.262348, 0.13586, 0.492719, 0.879435, 
3.71248, 1.89475, 0.925428, 1.15997, 
0.580138, 0.569838, 0.823956, 1.00258, 
0.211524, 1.4957, 0.782179, 1.04055, 
2.21916, 1.68461, 0.938963, 1.27326, 
0.62272, 0.972484, 1.6756, 1.0819, 
0.284624, 0.596209, 0.852483, 1.21432, 
1.58598, 0.802966, 1.12555, 1.20228, 
1.63539, 0.982002, 0.746744, 0.895749, 
1.90185, 3.23605, 1.26671, 1.11082, 
0.371581, 0.189319, 0.771686, 1.06956, 
0.458278, 0.676603, 0.98685, 1.09168, 
0.343032, 0.274916, 0.69717, 0.965625, 
0.345965, 1.30808, 1.12854, 0.973465, 
0.157161, 1.8975, 1.63006, 1.01975, 
0.0148205, 0.551975, 0.509091, 0.90213, 
0.853653, 0.484116, 0.545262, 0.987155, 
1.5723, 0.984162, 1.23895, 1.20049, 
0.746492, 0.827231, 0.871189, 1.03234, 
0.682588, 1.40117, 1.11045, 0.891079, 
1.68971, 1.59222, 1.17251, 1.07372, 
0.142071, 0.223112, 0.600728, 0.92919, 
1.53544, 0.874988, 0.964388, 0.772342, 
0.367507, 2.19736, 0.977151, 1.04763, 
3.36116, 2.08025, 1.2382, 0.878515, 
1.14049, 1.21852, 1.05477, 1.09693, 
0.8391, 1.04149, 0.438407, 0.931658, 
1.8286, 1.50511, 1.00384, 1.02129, 
1.69055, 1.16793, 1.54216, 1.08859, 
0.804088, 0.57395, 0.886474, 0.895688, 
1.02754, 0.800089, 0.801418, 0.950641, 
0.338484, 0.772069, 0.795985, 0.913793, 
0.0917186, 0.935902, 0.686707, 0.750727, 
0.113729, 0.490197, 1.24044, 0.907256, 
1.91748, 1.71555, 0.745494, 0.811545, 
0.892813, 1.69364, 1.16908, 1.09523, 
2.44191, 1.91151, 0.914135, 1.24245, 
0.284317, 0.755787, 0.76794, 0.961217, 
1.83439, 1.2464, 0.924331, 0.76839, 
0.101849, 0.658673, 0.431842, 1.04006, 
0.814674, 1.76956, 1.34703, 1.10871, 
0.700882, 0.38931, 0.80358, 0.973791, 
0.937939, 0.470626, 0.534968, 1.00168, 
0.206694, 0.228677, 0.734745, 0.93728, 
1.34138, 0.704277, 1.1632, 1.0566, 
0.484397, 0.5516, 0.602448, 0.91925, 
0.813556, 0.685846, 0.98542, 0.913783, 
0.881578, 0.918359, 0.964974, 1.12509, 
0.499174, 1.40894, 0.87993, 0.972058, 
3.09767, 2.43222, 1.35346, 1.19885, 
0.0690696, 0.605726, 1.4686, 1.14813, 
0.892108, 0.545177, 1.01865, 0.997876, 
0.271227, 0.709051, 1.00233, 1.08938, 
0.152644, 0.839262, 0.704209, 0.845522, 
0.292874, 0.3703, 0.894299, 0.992094, 
2.67242, 1.45691, 0.70679, 0.868064, 
4.06296, 2.96565, 1.32037, 1.04765, 
1.25676, 0.684535, 1.04994, 1.16464, 
3.89633, 4.34092, 1.58199, 1.17719, 
0.704505, 1.004, 0.715195, 0.904263, 
0.790733, 0.905505, 1.4503, 1.07717, 
0.597435, 0.484999, 0.808557, 1.0716, 
1.30668, 0.654597, 1.0386, 1.20504, 
1.21305, 1.1839, 0.573534, 1.0514, 
0.127887, 0.621872, 0.864863, 0.966961, 
0.543558, 0.755389, 1.03351, 1.02356, 
0.606509, 0.439341, 0.846784, 0.925263, 
0.786792, 2.01169, 1.21139, 1.05676, 
0.578338, 1.88087, 0.706306, 1.01585, 
2.52141, 1.45472, 1.4617, 1.03081, 
4.25987, 2.31148, 1.10027, 0.984928, 
0.475001, 0.843214, 0.563084, 0.845959, 
0.116759, 0.419614, 0.837907, 0.938395, 
4.11361, 3.34147, 1.934, 1.29248, 
0.116603, 0.460534, 0.727683, 0.909317, 
0.408917, 0.352568, 0.500654, 0.820603, 
0.421407, 0.241271, 1.06898, 1.01273, 
3.54726, 1.78928, 1.3704, 1.03246, 
2.56145, 1.28607, 0.902909, 0.82755, 
0.353017, 0.397473, 0.995801, 1.05474, 
2.95635, 2.5206, 1.6881, 1.2263, 
0.234247, 0.360609, 0.727547, 1.10024, 
0.799441, 0.431534, 0.539849, 0.994285, 
0.863527, 1.11962, 0.655577, 0.916677, 
2.66663, 1.57562, 1.26239, 1.11557, 
0.169506, 2.407, 1.02886, 0.837123, 
1.87378, 1.03497, 0.731187, 0.95681, 
0.0694289, 1.26146, 0.837337, 1.14384, 
0.831855, 0.749131, 0.66209, 0.929881, 
0.0766808, 0.734456, 1.81109, 0.968648, 
0.178529, 0.449883, 0.660403, 1.12864, 
0.0456076, 0.0863842, 1.06738, 0.936197, 
0.312177, 0.28907, 1.92093, 1.22191, 
1.12304, 0.979661, 1.26349, 1.17698, 
1.61847, 1.34823, 0.929531, 0.8095, 
0.5234, 0.521364, 0.874378, 0.991017, 
0.157983, 1.09961, 0.918196, 0.950764, 
1.29685, 0.82016, 0.955645, 0.96969, 
0.269669, 0.363971, 0.811055, 0.955236, 
0.741761, 1.06391, 1.37255, 0.95624, 
0.804871, 1.24256, 1.06227, 0.951809, 
0.0954651, 0.400417, 0.772491, 0.922278, 
1.28762, 1.0399, 1.23378, 1.12279, 
0.591503, 0.3276, 0.996516, 1.21519, 
0.734077, 0.851232, 0.67453, 0.909597, 
0.186511, 0.470728, 0.682413, 0.982271, 
0.49809, 0.45662, 0.921814, 1.00308, 
1.25018, 0.725173, 0.722816, 0.823306, 
0.520659, 0.600333, 1.19398, 0.941583, 
0.273773, 0.57813, 0.776026, 1.13881, 
0.528949, 0.692648, 0.710667, 1.09493, 
0.612149, 0.740502, 1.05711, 0.96709, 
0.954632, 0.72365, 1.02077, 1.09871, 
1.03131, 0.940889, 0.863439, 1.0013, 
0.427671, 0.482066, 1.59408, 1.01006, 
0.0582018, 1.36533, 1.03658, 1.06282, 
1.35506, 0.837117, 0.888843, 1.07466, 
0.399758, 0.417926, 0.533965, 0.864244, 
0.376797, 0.522547, 0.822897, 0.965666, 
0.04601, 0.151208, 0.975719, 1.23491, 
4.50017, 2.69088, 1.2185, 0.959048, 
1.19771, 0.601141, 0.986521, 1.07524, 
4.6912, 2.5367, 1.51571, 0.952594, 
0.737032, 0.873321, 1.07892, 0.967623, 
0.234122, 0.429919, 1.89771, 1.15891, 
0.280548, 1.59632, 1.26778, 1.33336, 
0.165798, 0.307025, 0.331368, 0.841623, 
1.47198, 1.46935, 1.37829, 1.1666, 
0.55781, 1.05512, 0.738334, 1.01035, 
3.50814, 1.99613, 1.37497, 0.943563, 
1.50015, 1.04107, 0.90772, 0.977718, 
0.400796, 0.582404, 1.04632, 0.771376, 
0.216494, 0.545244, 1.10849, 0.979115, 
0.0375292, 0.0195979, 1.15023, 1.1608, 
0.425522, 1.34463, 1.16563, 0.928046, 
0.262177, 0.282611, 1.00366, 1.00078, 
0.952834, 1.46759, 0.939697, 1.10826, 
1.04028, 0.712209, 1.02998, 0.865029, 
0.595871, 0.437078, 0.470013, 0.926491, 
0.994179, 0.664145, 0.818364, 0.987933, 
0.526895, 0.55614, 0.883867, 1.08317, 
0.958088, 1.01299, 0.622618, 0.951765, 
0.311851, 0.696076, 0.922012, 1.00671, 
0.855123, 0.945172, 1.24214, 0.840966, 
2.03787, 1.8104, 1.02287, 1.08622, 
0.99197, 0.566735, 0.774474, 0.846391, 
0.0775503, 0.0892852, 1.86364, 1.09507, 
0.117368, 0.119513, 0.635441, 0.9961, 
0.0343692, 0.343333, 1.06089, 1.03941, 
1.01285, 0.991671, 1.48391, 1.05361, 
0.380175, 0.369729, 0.576971, 0.968912, 
0.636796, 0.42938, 1.3335, 0.942371, 
3.23849, 1.7537, 1.32432, 1.14045, 
0.494997, 0.303858, 0.972146, 1.01749, 
0.520066, 0.724204, 0.747036, 0.876707, 
0.839617, 0.610042, 1.23053, 0.981989, 
0.576854, 0.440929, 0.54722, 1.04578, 
0.856668, 0.645, 0.884652, 0.981092, 
1.67027, 1.46353, 1.09041, 0.754312, 
0.726539, 1.22861, 1.08853, 0.866437, 
4.01024, 2.70555, 1.06543, 0.997316, 
0.750657, 0.570997, 0.697421, 1.00858, 
0.811696, 0.644207, 1.01421, 0.952835, 
0.530086, 0.299613, 1.2995, 0.859874, 
0.644821, 0.459501, 1.23862, 0.803354, 
0.00890125, 0.182871, 1.21776, 0.947106, 
1.23659, 0.715013, 0.952585, 1.02188, 
0.0974082, 0.13138, 0.80438, 0.847928, 
0.363547, 0.981989, 0.657065, 0.99502, 
0.0122448, 0.0491641, 0.676846, 0.975222, 
0.00213081, 0.15961, 1.02476, 1.15884, 
0.124643, 0.508223, 0.425529, 0.958732, 
0.412785, 0.767091, 1.06987, 0.87618, 
0.0879466, 0.190617, 0.855662, 0.972262, 
0.144091, 0.351787, 0.764168, 1.15727, 
1.10229, 0.913374, 0.78899, 0.834979, 
0.91561, 0.694879, 0.671925, 0.95207, 
0.139521, 1.25164, 1.22741, 1.14189, 
2.32623, 1.20181, 0.780745, 0.883682, 
0.988138, 1.02652, 0.547097, 1.0234, 
5.03916, 3.33738, 1.22253, 0.995578, 
0.204815, 0.819824, 1.57553, 0.964782, 
1.32476, 1.34004, 0.949164, 0.93261, 
0.780016, 1.0282, 1.00489, 1.17385, 
2.6083, 1.59808, 1.36158, 1.08427, 
0.133367, 0.139189, 0.71732, 1.18432, 
1.33307, 1.2317, 0.637706, 0.980033, 
1.18877, 0.857022, 1.11087, 0.819344, 
0.20024, 0.220512, 1.64274, 1.19052, 
1.5801, 1.30362, 1.03495, 0.972614, 
1.9476, 2.2541, 1.09781, 1.01818, 
0.0386088, 0.597639, 0.546504, 0.857143, 
2.25599, 3.66872, 1.51503, 0.967778, 
0.752316, 0.432423, 0.964769, 1.06406, 
0.309099, 0.733743, 0.767856, 0.977279, 
0.188571, 0.48562, 1.12389, 0.998244, 
4.40543, 2.45979, 1.99782, 1.1672, 
0.794462, 0.832199, 1.36696, 1.11932, 
0.790937, 0.565246, 0.841334, 1.14298, 
0.152716, 1.2013, 1.14445, 1.05982, 
2.29929, 2.17418, 2.21245, 1.23285, 
0.215694, 1.3562, 1.03561, 0.941696, 
1.68915, 1.19568, 0.9295, 0.899038, 
0.278055, 0.94773, 0.897399, 0.993005, 
4.24544, 2.55601, 1.458, 1.14943, 
0.678472, 1.18446, 0.888007, 1.03716, 
0.438203, 0.680234, 1.09354, 1.07524, 
0.870159, 1.03864, 1.09797, 1.1434, 
0.540724, 0.443313, 1.01932, 1.02256, 
0.0175017, 0.75932, 1.22122, 1.03295, 
2.05862, 2.06325, 1.38997, 1.07419, 
0.935748, 1.32669, 0.964809, 0.899182, 
2.95512, 2.02642, 1.65682, 1.18865, 
0.749704, 1.52995, 1.14406, 0.994483, 
3.99725, 3.83212, 1.07437, 0.904316, 
0.439396, 0.525833, 0.899615, 0.976754, 
0.48511, 0.281049, 1.40413, 0.876868, 
0.446286, 1.63777, 1.22405, 1.11305, 
0.00945062, 1.03929, 0.748233, 0.895719, 
0.930613, 0.646315, 0.930823, 0.897428, 
0.138743, 0.417642, 0.570073, 0.927273, 
0.0523447, 0.442168, 0.61227, 0.9953, 
1.30747, 1.27843, 1.09213, 1.0283, 
1.23162, 0.951633, 1.01802, 0.816201, 
1.00702, 0.930928, 1.02166, 1.06711, 
0.178464, 0.223273, 0.796165, 0.950046, 
0.133481, 0.312274, 0.650208, 0.878464, 
0.336232, 0.552685, 0.624396, 0.921974, 
0.128442, 0.219367, 0.868505, 1.08815, 
1.59702, 1.32249, 1.40878, 0.938699, 
1.51568, 0.837599, 0.577478, 0.944438, 
0.785989, 1.5171, 1.23535, 0.998924, 
0.538508, 0.482174, 0.748612, 0.929823, 
1.42804, 0.803658, 1.18184, 1.16925, 
0.00553728, 0.0158277, 0.938207, 0.966685, 
0.548139, 0.40748, 0.951232, 1.107, 
0.31343, 0.219082, 0.448865, 0.946428, 
2.04875, 1.09728, 0.91704, 1.08584, 
0.346208, 0.431617, 1.10583, 1.07383, 
0.349871, 0.280895, 0.796958, 1.03758, 
3.62264, 2.15858, 1.03819, 1.17834, 
0.478157, 0.70328, 0.897565, 1.07894, 
0.232848, 0.470201, 0.588812, 1.18822, 
0.647749, 0.971031, 1.36333, 0.898263, 
1.12378, 0.575605, 1.26231, 0.985162, 
3.66707, 1.9821, 1.08825, 1.00919, 
0.383672, 0.271706, 0.764932, 0.850768, 
0.257152, 0.911414, 0.792641, 1.02281, 
0.221906, 0.86389, 1.55994, 1.0815, 
0.433017, 0.26201, 1.19828, 1.15915, 
0.302135, 0.506621, 0.677921, 1.10999, 
0.703975, 0.674989, 0.656339, 0.907736, 
1.40012, 1.62523, 1.44205, 1.11725, 
1.78887, 1.49131, 1.13796, 0.964643, 
0.781011, 0.557881, 0.509329, 0.750315, 
0.215338, 0.297083, 1.17045, 1.2344, 
0.447574, 0.429888, 0.657043, 0.908879, 
6.36268, 3.71979, 1.86886, 1.05788, 
0.209688, 1.8738, 1.31058, 0.909953, 
0.00878151, 1.40483, 1.06977, 1.1032, 
0.460867, 0.629229, 1.06763, 1.06267, 
1.68067, 1.87182, 1.35591, 1.04607, 
1.80726, 1.38915, 0.773086, 0.739172, 
1.82893, 1.59238, 1.24273, 0.799695, 
2.24374, 1.2663, 1.44737, 1.13683, 
0.264046, 0.34104, 0.627049, 1.07921, 
0.43987, 1.21675, 1.04769, 1.07663, 
1.31115, 1.35819, 1.29413, 0.839183, 
0.778972, 1.07727, 0.634784, 0.940404, 
1.35272, 0.859754, 0.429282, 0.824138, 
1.02378, 0.848489, 0.929575, 1.08033, 
0.274865, 0.387336, 1.2003, 0.897492, 
0.309327, 0.770914, 1.35928, 1.01086, 
1.82837, 1.00299, 0.603518, 0.963242, 
0.982625, 0.761272, 1.04303, 0.823548, 
0.509909, 0.41404, 0.727829, 1.05257, 
1.25995, 0.836376, 1.16446, 1.19567, 
2.37793, 1.2315, 0.920059, 0.878919, 
0.178384, 0.290076, 1.27041, 1.03958, 
5.62929, 3.51667, 1.56649, 1.04023, 
2.43333, 2.61626, 1.70774, 1.06344, 
0.624189, 1.07934, 0.95605, 1.1289, 
1.88924, 1.77325, 0.790067, 0.968731, 
0.540309, 0.541609, 1.34722, 0.999158, 
0.956811, 0.755305, 1.24148, 1.11577, 
0.321215, 0.400423, 0.846489, 1.06076, 
0.503259, 0.387665, 0.524435, 1.10046, 
1.45456, 0.79845, 1.07165, 1.02738, 
0.274646, 1.04787, 0.540355, 0.800962, 
0.338287, 0.790704, 0.868395, 0.918956, 
1.09392, 0.737768, 0.576841, 1.03947, 
0.677975, 1.47153, 1.02303, 1.02916, 
1.04924, 0.798137, 0.936428, 0.881306, 
2.12459, 1.12618, 1.07823, 1.08931, 
3.0536, 1.83989, 1.25742, 1.01103, 
0.286454, 0.224483, 0.642622, 0.88664, 
1.22233, 0.794444, 1.42466, 1.17579, 
0.505122, 0.298361, 1.37831, 1.1135, 
0.989378, 1.81058, 0.907551, 1.21243, 
0.244212, 0.755982, 0.944371, 0.968183, 
2.33054, 1.39606, 1.02721, 1.00446, 
0.562611, 0.816261, 1.58864, 1.0346, 
1.32794, 1.77633, 1.05407, 1.01485, 
0.937481, 0.505988, 0.714858, 0.916369, 
3.16312, 1.76259, 1.34977, 0.94729, 
1.96533, 1.02249, 1.21557, 1.18164, 
1.05052, 0.790117, 0.87929, 0.900017, 
0.894368, 0.491286, 1.49088, 0.959799, 
1.17151, 0.907926, 0.871927, 0.925516, 
0.0943603, 0.498148, 1.1185, 0.954396, 
0.518982, 0.559403, 0.591985, 1.0378, 
0.42434, 2.00108, 1.13563, 0.985784, 
0.0581225, 0.494504, 0.602555, 1.02361, 
0.66485, 1.22109, 0.821689, 0.857605, 
1.45612, 1.68225, 1.65984, 1.0681, 
0.680812, 0.77931, 0.64619, 1.04595, 
1.1523, 1.50967, 0.747318, 1.05196, 
0.640229, 0.864294, 1.08871, 0.938614, 
1.16788, 0.949474, 1.29804, 1.06499, 
0.958536, 1.142, 0.621918, 0.931885, 
1.41767, 0.873997, 0.612457, 1.07314, 
0.333469, 0.189676, 1.13382, 0.965894, 
0.251504, 0.64196, 1.37697, 1.09109, 
0.0991936, 0.731981, 0.588376, 0.896564, 
0.942899, 0.766607, 1.18305, 1.20555, 
1.71804, 1.45517, 1.21759, 0.966351, 
0.688598, 0.496236, 0.800643, 1.06081, 
4.79632, 3.4946, 0.910472, 1.08385, 
2.04527, 2.05576, 1.41879, 1.00852, 
0.964997, 0.531898, 0.389389, 1.02199, 
2.08257, 2.50759, 1.28223, 1.13022, 
0.24106, 1.30985, 0.694011, 0.926756, 
0.724743, 0.514125, 0.764759, 0.805763, 
0.480392, 0.817677, 1.0058, 1.01572, 
2.01186, 2.51817, 1.24761, 1.09155, 
1.09573, 0.714422, 1.34996, 0.967607, 
1.15417, 0.751295, 0.758105, 0.906749, 
0.0650069, 0.748859, 1.30709, 1.11481, 
2.5867, 1.7513, 1.01772, 0.989243, 
0.995999, 0.793517, 0.663523, 0.996642, 
0.924044, 1.02288, 1.05761, 0.796869, 
4.03822, 3.29195, 1.07887, 1.05265, 
1.25699, 0.759541, 1.24598, 1.10671, 
0.114998, 0.510534, 1.18154, 0.845076, 
0.628954, 0.59626, 1.38636, 1.09169, 
2.76576, 1.77975, 1.75023, 0.929176, 
3.11439, 1.90383, 0.888416, 1.01733, 
0.397446, 0.390219, 0.913934, 1.04929, 
1.02765, 0.537309, 0.857056, 0.925712, 
1.59398, 0.928222, 0.984935, 1.04924, 
0.568139, 0.499079, 1.04829, 0.996306, 
0.179768, 0.652672, 0.926566, 0.909708, 
0.0299656, 0.324154, 0.919021, 1.08715, 
0.80852, 0.827058, 1.04917, 1.03003, 
0.365405, 0.472172, 0.941265, 1.03642, 
1.17985, 2.09614, 1.6983, 1.18867, 
2.8967, 1.81263, 1.55944, 1.0437, 
0.368763, 0.35138, 0.358795, 0.94445, 
0.32412, 0.383476, 0.610498, 1.07359, 
0.902714, 1.09642, 0.91379, 1.19042, 
0.459437, 1.29587, 1.43641, 1.05187, 
0.168924, 0.108107, 0.577661, 0.915212, 
1.40261, 0.96032, 1.0437, 1.0846, 
1.06282, 0.845364, 1.16769, 0.989811, 
2.45638, 1.23607, 1.11736, 0.957926, 
0.632453, 0.316331, 0.503571, 0.868979, 
0.89967, 0.599484, 0.545006, 0.9819, 
0.067659, 0.22357, 0.905364, 1.04774, 
0.463093, 0.371638, 0.955252, 1.07052, 
0.773289, 0.609099, 0.925683, 1.09462, 
0.74275, 0.574819, 1.01062, 1.00348, 
1.4815, 0.878374, 1.0762, 0.994437, 
0.178429, 0.408663, 0.621321, 1.04535, 
0.053116, 0.0440231, 0.562243, 0.877082, 
1.99085, 1.06179, 0.470184, 0.930237, 
0.87608, 0.577198, 0.76092, 0.951216, 
0.901353, 0.919297, 0.950204, 0.998143, 
0.489646, 0.877707, 0.720257, 1.00368, 
0.956042, 0.688499, 1.48442, 1.08377, 
0.311248, 0.958342, 1.16638, 0.927202, 
0.227647, 0.259488, 1.03054, 0.920359, 
0.226535, 0.328286, 0.595728, 1.02439, 
0.828984, 0.508772, 0.790297, 1.0161, 
0.468748, 0.352974, 1.00399, 0.800959, 
0.12221, 0.658728, 0.897358, 1.1569, 
0.344496, 0.424434, 0.823154, 1.0174, 
0.596692, 0.555667, 1.03668, 1.08868, 
5.79096, 2.92018, 1.68632, 1.05271, 
1.21614, 1.40834, 0.967993, 1.0524, 
0.201688, 1.14718, 0.658597, 0.892351, 
1.88683, 1.74957, 1.51912, 1.00453, 
0.230426, 0.338592, 1.20626, 1.07423, 
0.59604, 1.0383, 0.752742, 1.05642, 
0.625623, 0.721959, 1.20207, 0.997406, 
1.81316, 1.2325, 0.63877, 0.786582, 
0.476972, 1.16056, 0.888529, 0.930061, 
0.384618, 0.515185, 0.858758, 0.917487, 
0.368264, 0.334207, 0.981296, 0.937521, 
0.056538, 0.473753, 0.964409, 0.962095, 
0.174371, 0.578145, 0.887494, 1.01429, 
0.774518, 0.507221, 0.767807, 0.981985, 
0.171982, 0.650007, 0.817291, 0.863395, 
0.311914, 0.233619, 0.77257, 0.976089, 
0.301683, 1.23532, 0.938294, 0.944478, 
0.0976114, 0.561433, 0.849896, 1.09705, 
0.0899798, 0.622179, 0.697992, 1.04437, 
0.0254964, 0.16169, 0.825913, 0.980132, 
1.87608, 2.28947, 1.23436, 1.02237, 
1.69433, 1.68057, 1.3207, 0.973131, 
1.44385, 1.09187, 0.829597, 0.867595, 
0.733569, 0.869117, 1.40186, 1.14506, 
1.29591, 2.51035, 1.1559, 0.884737, 
0.551405, 1.49731, 1.43225, 1.19978, 
0.786723, 1.20039, 0.860437, 1.03424, 
0.288223, 0.579376, 0.88336, 0.915138, 
0.067125, 0.166292, 0.605222, 0.899771, 
0.400091, 0.941075, 0.809038, 1.15079, 
0.97728, 1.20495, 0.874843, 0.889007, 
0.881564, 0.677488, 0.788281, 1.06109, 
1.97868, 1.41617, 1.04848, 1.08078, 
0.936503, 1.00174, 0.932572, 0.869183, 
1.42144, 1.34584, 0.536588, 1.05993, 
1.80435, 1.06465, 0.902034, 0.823491, 
2.38186, 1.42013, 1.3093, 1.02447, 
2.94019, 1.75597, 0.949228, 0.925855, 
