28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
